City,Metro,County,State,Population Rank,Average Rental Cost
Jasper,Atlanta,Pickens,GA,10779,1105.35
Scio,,Harrison,OH,10780,826.36
Carlton,Duluth,Carlton,MN,10781,1288.39
Milner,Atlanta,Lamar,GA,10782,1026.51
La Crosse,Michigan City,La Porte,IN,10783,970.62
Hillsdale,St. Louis,Saint Louis,MO,10784,746.73
West Leechburg,Pittsburgh,Westmoreland,PA,10785,875.43
Rawlings,Cumberland,Allegany,MD,10786,1229.22
Fontana,Whitewater,Walworth,WI,10787,1614
Florence,,Ravalli,MT,10788,1287.86
Jamesville,,Martin,NC,10789,930.58
Descanso,San Diego,San Diego,CA,10790,1890.05
Cannelton,,Perry,IN,10791,744.07
Dunkirk,,Hardin,OH,10792,855.23
Mohnton,Reading,Berks,PA,10793,1327.39
Hamilton,Angola,Steuben,IN,10794,1021.16
Milledgeville,,Carroll,IL,10795,1284.65
Wilmot,Concord,Merrimack,NH,10796,1449.31
Norwood Young America,Minneapolis-St Paul,Carver,MN,10797,1338.14
Vail,Tucson,Pima,AZ,10798,1284.42
Newville,Harrisburg,Cumberland,PA,10799,983.88
Manor,Austin,Travis,TX,10800,1254.65
Duxbury,Barre,Washington,VT,10801,1474.51
Norwegian Township,Pottsville,Schuylkill,PA,10802,1122.38
Hughestown,Scranton,Luzerne,PA,10803,901.89
Barnum,Duluth,Carlton,MN,10804,1265.86
Dreher Township,,Wayne,PA,10805,1128.93
Kathleen,Warner Robins,Houston,GA,10806,1265.95
Luna Pier,Monroe,Monroe,MI,10807,928.37
Vernon Valley,New York,Sussex,NJ,10808,1678.57
Tusten,,Sullivan,NY,10809,1212
Le Roy,,Osceola,MI,10810,886.43
Atlanta,Lincoln,Logan,IL,10811,1120.32
Elida,Lima,Allen,OH,10812,1073.54
Copemish,,Manistee,MI,10813,842.55
Gilmer,Longview,Upshur,TX,10814,1179.91
Savage,Baltimore,Howard,MD,10815,2237.34
Hempstead,Houston,Waller,TX,10816,1123.28
Macy,Peru,Miami,IN,10817,764.45
Sandwich,,Carroll,NH,10818,1378.55
Pomaria,Newberry,Newberry,SC,10819,1022.81
East Deer Township,Pittsburgh,Allegheny,PA,10820,863.26
Whately,Greenfield Town,Franklin,MA,10821,1848.55
Mound City,Kansas City,Linn,KS,10822,857.59
Nags Head,Kill Devil Hills,Dare,NC,10823,1469.81
Blawnox,Pittsburgh,Allegheny,PA,10824,938.26
Tierra Verde,Tampa,Pinellas,FL,10825,2332.14
Archie,Kansas City,Cass,MO,10826,910.64
Ashley,Alma,Gratiot,MI,10827,831.04
Cross Lake,Brainerd,Crow Wing,MN,10828,1493.42
Inyokern,Bakersfield,Kern,CA,10829,1166.86
Mayer,Minneapolis-St Paul,Carver,MN,10830,1517.57
Burton,Brenham,Washington,TX,10831,1277.84
Malaga,Wenatchee,Chelan,WA,10832,1264.26
La Mesa,Las Cruces,Dona Ana,NM,10833,1020.28
Bridgeton Township,Philadelphia,Bucks,PA,10834,1674.74
Capron,,Southampton,VA,10835,1156.39
Jacksonville,Medford,Jackson,OR,10836,1507.03
Mascot,Knoxville,Knox,TN,10837,866.46
Amboy,Peru,Miami,IN,10838,832.27
Oxford,Wichita,Sumner,KS,10839,808.16
Plandome,New York,Nassau,NY,10840,7883.77
Garland,Ogden,Box Elder,UT,10841,1004.77
Grove City,,Meeker,MN,10842,1143.05
Pymatuning Central,Meadville,Crawford,PA,10843,1018.96
East Donegal Township,Lancaster,Lancaster,PA,10844,1194.2
Gilboa,Albany,Schoharie,NY,10845,1423.77
Good Hope,Atlanta,Walton,GA,10846,1129.97
Maple Bluff,Madison,Dane,WI,10847,2458.72
Downe Township,Vineland,Cumberland,NJ,10848,1211.24
Henrico,Roanoke Rapids,Northampton,NC,10849,1547.28
Williams Bay,Whitewater,Walworth,WI,10850,1554.93
Bell Acres,Pittsburgh,Allegheny,PA,10851,1820.92
Stow Creek Township,Vineland,Cumberland,NJ,10852,1314.49
Eagle,Omaha,Cass,NE,10853,1302.46
Ronda,North Wilkesboro,Wilkes,NC,10854,957.93
Union,Shelton,Mason,WA,10855,1146.78
Kiawah Island,Charleston,Charleston,SC,10856,3822.54
Nedrow,Syracuse,Onondaga,NY,10857,1017.89
Buckeye Lake,Columbus,Licking,OH,10858,803.19
Cumings,Houston,Fort Bend,TX,10859,1657.2
Wayne Township,Harrisburg,Dauphin,PA,10860,1261.46
White Stone,,Lancaster,VA,10861,1683.46
Otisco,Louisville,Clark,IN,10862,935.7
Beaverdam,Richmond,Hanover,VA,10863,1304.32
Sunset,Opelousas,Saint Landry,LA,10864,1308.91
Mosinee,Wausau,Marathon,WI,10865,886.54
Mason,Manchester,Hillsborough,NH,10866,1642.98
Oakdale,Pittsburgh,Allegheny,PA,10867,1080.81
Kent,Torrington,Litchfield,CT,10868,1985.81
Thornton,Chicago,Cook,IL,10869,1312.76
Pelham,Springfield,Hampshire,MA,10870,1889.31
Frankfort,Traverse City,Benzie,MI,10871,1132.23
Bellmont,Malone,Franklin,NY,10872,1520.43
Lake Hamilton,Lakeland,Polk,FL,10873,882.74
Pangburn,Searcy,White,AR,10874,806.74
Bridgewater,Claremont,Grafton,NH,10875,1303.62
Porter Township,,Clarion,PA,10876,968.12
Dover,New Bern,Craven,NC,10877,808.88
Watsontown,Sunbury,Northumberland,PA,10878,1060.18
North Lawrence,Canton,Stark,OH,10879,1068.69
Saint George,St. Louis,Saint Louis,MO,10880,900.36
Woodlawn,Mount Vernon,Jefferson,IL,10881,1185.51
New Boston,Portsmouth,Scioto,OH,10882,701.74
Ossineke,Alpena,Alpena,MI,10883,928.69
Cambridge City,Richmond,Wayne,IN,10884,720.58
Jerome,Springfield,Sangamon,IL,10885,939.96
Silverstreet,Newberry,Newberry,SC,10886,939.16
Rio Vista,Dallas-Fort Worth,Johnson,TX,10887,1110.43
Mesilla Park,Las Cruces,Dona Ana,NM,10888,1160.65
Galivants Ferry,Myrtle Beach,Horry,SC,10889,1049.62
Meigs,Thomasville,Thomas,GA,10890,902.85
Pottsville,Russellville,Pope,AR,10891,894.05
Riceville,Athens,McMinn,TN,10892,1080.43
Sandyston,New York,Sussex,NJ,10893,1577.57
Indialantic,Melbourne,Brevard,FL,10894,1722.55
Cloudcroft,Alamogordo,Otero,NM,10895,1059.93
Rosewood Heights,St. Louis,Madison,IL,10896,910.8
Chelsea,Claremont,Orange,VT,10897,1355.73
Christiana,Nashville,Rutherford,TN,10898,1104.74
Oakland,St. Louis,Saint Louis,MO,10899,1541.38
Whitaker,Pittsburgh,Allegheny,PA,10900,785.82
Haworth,New York,Bergen,NJ,10901,2938.14
Whittemore,,Iosco,MI,10902,915.38
Dupo,St. Louis,Saint Clair,IL,10903,895.01
Au Sable Township,,Iosco,MI,10904,920.53
Wiconisco Township,Harrisburg,Dauphin,PA,10905,869.22
Springfield,Claremont,Sullivan,NH,10906,1459.58
Central City,Somerset,Somerset,PA,10907,886.3
Big Rock,Chicago,Kane,IL,10908,1757.69
Talihina,Fort Smith,LeFlore,OK,10909,736.8
Coker,Tuscaloosa,Tuscaloosa,AL,10910,1097.7
Union Township,Pottsville,Schuylkill,PA,10911,1056.74
Gore,Winchester,Frederick,VA,10912,1334.72
East Berlin,Gettysburg,Adams,PA,10913,1223.93
Hawkins,,Wood,TX,10914,1305.81
Pulteney,Corning,Steuben,NY,10915,1668.49
Blue Ridge,Dallas-Fort Worth,Collin,TX,10916,1317.53
Sears,,Osceola,MI,10917,871.15
Valley,Omaha,Douglas,NE,10918,1214.36
Hanley Hills,St. Louis,Saint Louis,MO,10919,752.73
White Township,Pittsburgh,Beaver,PA,10920,858.91
Bradfordwoods,Pittsburgh,Allegheny,PA,10921,2235.78
Forrest,Pontiac,Livingston,IL,10922,1182.39
Free Soil,Ludington,Mason,MI,10923,929.7
Redfield,Des Moines,Dallas,IA,10924,1063.05
Sharpsburg,Hagerstown,Washington,MD,10925,1137.68
Sadieville,Lexington,Scott,KY,10926,1090.46
Abbeville,Oxford,Lafayette,MS,10927,1002.41
Hoagland,Fort Wayne,Allen,IN,10928,1064.18
Dalton,Scranton,Lackawanna,PA,10929,1297.33
Rhododendron,Portland,Clackamas,OR,10930,1398.43
Gulivoire Park,South Bend,Saint Joseph,IN,10931,820.27
Browns Lake,Racine,Racine,WI,10932,1214.05
Asherton,,Dimmit,TX,10933,855.57
Choudrant,Ruston,Lincoln,LA,10934,1274.85
Solsberry,,Greene,IN,10935,925.23
Gregg Township,State College,Centre,PA,10936,1328.05
Ringle,Wausau,Marathon,WI,10937,1040
Odell,Pontiac,Livingston,IL,10938,1212.45
Covert,Kalamazoo,Van Buren,MI,10939,942.81
Greenbank,Oak Harbor,Island,WA,10940,1330.28
Alton,,Halifax,VA,10941,1033.23
Newberry Springs,Riverside,San Bernardino,CA,10942,961.27
Atkinson,Wilmington,Pender,NC,10943,848.95
Stonewall,Ada,Pontotoc,OK,10944,840.76
Eddyville,,Lyon,KY,10945,1037.72
Minco,Oklahoma City,Grady,OK,10946,817.14
Shannon Hills,Little Rock,Saline,AR,10947,951.57
Worton,,Kent,MD,10948,1466.04
Elmer,Philadelphia,Salem,NJ,10949,1295.45
Damon,Houston,Brazoria,TX,10950,1438.99
Three Rivers,Visalia,Tulare,CA,10951,1405.07
Driftwood,Austin,Hays,TX,10952,2308.43
Laton,Fresno,Fresno,CA,10953,992.45
Tekonsha,Battle Creek,Calhoun,MI,10954,867.64
Bellerose Terrace,New York,Nassau,NY,10955,2441.66
East Union Township,Pottsville,Schuylkill,PA,10956,1138.65
Wilber,,Saline,NE,10957,986.04
Blue Rapids,,Marshall,KS,10958,806.36
Tavernier,Key West,Monroe,FL,10959,2514.86
La Grange,Sonora,Tuolumne,CA,10960,1284
South Creek,Sayre,Bradford,PA,10961,1229.12
Lynchburg,Sumter,Sumter,SC,10962,861.03
Surf City,Wilmington,Pender,NC,10963,1398.89
Brightwood,,Madison,VA,10964,1292.97
Spencerport,Rochester,Monroe,NY,10965,1280.91
West Easton,Allentown,Northampton,PA,10966,1161.04
Nutter Fort,Clarksburg,Harrison,WV,10967,928.26
Beasley,Houston,Fort Bend,TX,10968,1403.36
Glenns Ferry,Mountain Home,Elmore,ID,10969,807.27
Alexander,Asheville,Buncombe,NC,10970,1238.78
Pickford,Sault Ste. Marie,Chippewa,MI,10971,890.59
Marietta-Alderwood,Bellingham,Whatcom,WA,10972,1357.74
Pittsville,Salisbury,Wicomico,MD,10973,1167.18
Newborn,Atlanta,Jasper,GA,10974,1029.04
Caledonia,Marion,Marion,OH,10975,908.66
Corona de Tucson,Tucson,Pima,AZ,10976,1159.65
Olton,,Lamb,TX,10977,931.09
Elwell,Alma,Gratiot,MI,10978,855.12
Lyles,Nashville,Hickman,TN,10979,924.45
Danbury,Houston,Brazoria,TX,10980,1331.91
Woodleaf,Charlotte,Rowan,NC,10981,908.05
Lerna,Charleston,Coles,IL,10982,1278.67
Kilmarnock,,Lancaster,VA,10983,1559.49
Maud,Shawnee,Pottawatomie,OK,10984,728.66
The Sea Ranch,Santa Rosa,Sonoma,CA,10985,2347.05
Cassville,Morgantown,Monongalia,WV,10986,1037.39
Pleasantville,Columbus,Fairfield,OH,10987,1115.41
Girardville,Pottsville,Schuylkill,PA,10988,723.11
Gilman,Marshalltown,Marshall,IA,10989,1011.47
Atlantic Mine,Houghton,Houghton,MI,10990,872.73
Danbury,Concord,Merrimack,NH,10991,1242
Rankin,Pittsburgh,Allegheny,PA,10992,760.28
Mount Enterprise,Longview,Rusk,TX,10993,1192.51
Grapeview,Shelton,Mason,WA,10994,1161.91
Allen,Ada,Pontotoc,OK,10995,776.85
Greeleyville,,Clarendon,SC,10996,906.11
Quilcene,,Jefferson,WA,10997,1279.27
Thermopolis,,Hot Springs,WY,10998,1031.63
Newport,Harrisburg,Perry,PA,10999,953.78
Marilla,Buffalo,Erie,NY,11000,1440.68
Cornville,,Somerset,ME,11001,921.59
Sullivans Island,Charleston,Charleston,SC,11002,5425.14
Cave Spring,Rome,Floyd,GA,11003,1005.73
Sanford,,Conejos,CO,11004,1042.59
Industry,Pittsburgh,Beaver,PA,11005,962.05
Cochecton,,Sullivan,NY,11006,1213.3
Woodsboro,,Refugio,TX,11007,1111.16
Bellefonte,Philadelphia,New Castle,DE,11008,1295.81
Eagle Lake,Racine,Racine,WI,11009,1159.11
Alorton,St. Louis,Saint Clair,IL,11010,779.32
Wanamingo,Red Wing,Goodhue,MN,11011,1232.98
Olcott,Buffalo,Niagara,NY,11012,988.04
Pearlington,Gulfport,Hancock,MS,11013,894.42
Tripoli,Waterloo,Bremer,IA,11014,1007.38
Valders,Manitowoc,Manitowoc,WI,11015,989.19
Albany,Madison,Green,WI,11016,1133.51
Elverson,Philadelphia,Chester,PA,11017,1729.62
Park Hill,Tahlequah,Cherokee,OK,11018,866.38
Riverdale,Grand Rapids,Montcalm,MI,11019,803.05
Star,,Montgomery,NC,11020,882.86
Ordway,,Crowley,CO,11021,910.82
Sardis City,Gadsden,Etowah,AL,11022,904.78
Leo-Cedarville,Fort Wayne,Allen,IN,11023,1282.61
Westpoint,Lafayette-West Lafayette,Tippecanoe,IN,11024,1019.31
Stafford,,Stafford,KS,11025,738.43
Glenburn,Scranton,Lackawanna,PA,11026,1466.77
Lakeside Green,Miami-Fort Lauderdale,Palm Beach,FL,11027,1373.55
East Flat Rock,Asheville,Henderson,NC,11028,923.95
Autaugaville,Montgomery,Autauga,AL,11029,926.49
West Friendship,Baltimore,Howard,MD,11030,3173.3
Myersville,Washington,Frederick,MD,11031,1751.08
Arnold,,Calaveras,CA,11032,1375.23
Walnut Grove,,Redwood,MN,11033,1078.7
Lansing,,Allamakee,IA,11034,1002.61
South Thomaston,,Knox,ME,11035,1160.24
Staley,Greensboro,Randolph,NC,11036,884.16
Kasota,Minneapolis-St Paul,Le Sueur,MN,11037,1287.22
Lake Koshkonong,Watertown,Jefferson,WI,11038,1040.79
Caraway,Jonesboro,Craighead,AR,11039,704.7
Essex Fells,New York,Essex,NJ,11040,4103.86
Goodview,Winona,Winona,MN,11041,1202.62
Midway South,McAllen,Hidalgo,TX,11042,922.95
Stanfield,Hermiston-Pendleton,Umatilla,OR,11043,986.69
Sharon,Claremont,Windsor,VT,11044,1471.54
Kent Acres,Dover,Kent,DE,11045,1256.3
Crouse,Charlotte,Lincoln,NC,11046,817.22
Cicero,Indianapolis,Hamilton,IN,11047,1367.36
Bonfield,Kankakee,Kankakee,IL,11048,1405.53
New Stanton,Pittsburgh,Westmoreland,PA,11049,933.12
Lakeview,Mountain Home,Baxter,AR,11050,948.88
Town of Lansing,Ithaca,Tompkins,NY,11051,1509.7
Branchville,Orangeburg,Orangeburg,SC,11052,893.28
Hidden Hills,Los Angeles,Los Angeles,CA,11053,10116.86
Fairview Lanes,Sandusky,Erie,OH,11054,1014.53
Town of Fairfield,,Somerset,ME,11055,865.76
Marshallton,Sunbury,Northumberland,PA,11056,914.78
Toms Brook,,Shenandoah,VA,11057,1074.31
White River Junction,Claremont,Windsor,VT,11058,1371.19
Mangonia Park,Miami-Fort Lauderdale,Palm Beach,FL,11059,1060.46
Hardin,,Marshall,KY,11060,875.92
Occidental,Santa Rosa,Sonoma,CA,11061,1934.08
Belleair Bluffs,Tampa,Pinellas,FL,11062,1281.04
Dexter,Dublin,Laurens,GA,11063,971.53
Keysville,,Charlotte,VA,11064,1123.62
Irasburg,,Orleans,VT,11065,1259.19
Murrayville,Gainesville,Hall,GA,11066,1140.47
Wrightwood,Riverside,San Bernardino,CA,11067,1292.11
Bratenahl,Cleveland,Cuyahoga,OH,11068,1584.39
Crab Orchard,Crossville,Cumberland,TN,11069,872.53
North Beach,Washington,Calvert,MD,11070,1632.92
Mt Holly,Rutland,Rutland,VT,11071,1450.49
Ansonia,Greenville,Darke,OH,11072,871.23
Tool,Athens,Henderson,TX,11073,1155.66
Farmdale,Youngstown,Trumbull,OH,11074,842.65
Colfax,Frankfort,Clinton,IN,11075,786.69
Wolf Creek,Grants Pass,Josephine,OR,11076,1024.85
Elmore,Montgomery,Elmore,AL,11077,934.69
Hampton,New York,Hunterdon,NJ,11078,1863.16
Olin,Cedar Rapids,Jones,IA,11079,1003.96
Sheffield,Ottawa,Bureau,IL,11080,1179.2
North Kingsville,Ashtabula,Ashtabula,OH,11081,1011.65
Point Lookout,New York,Nassau,NY,11082,3000.61
Cowarts,Dothan,Houston,AL,11083,784.19
Cove City,New Bern,Craven,NC,11084,876.93
Boalsburg,State College,Centre,PA,11085,1468.27
Mulberry,Frankfort,Clinton,IN,11086,941.31
Wells,Rutland,Rutland,VT,11087,1362.34
Dent,Fergus Falls,Otter Tail,MN,11088,1276.24
Ferrisburgh,,Addison,VT,11089,1588.11
Stanford,Bloomington,McLean,IL,11090,985.76
Laurel Hollow,New York,Nassau,NY,11091,6443.38
Lone Pine,,Inyo,CA,11092,1317.14
Underwood,Omaha,Pottawattamie,IA,11093,1196.8
Bolton,Jackson,Hinds,MS,11094,878.36
Logan Township,Philadelphia,Gloucester,NJ,11095,1459.58
Lagunitas,San Francisco,Marin,CA,11096,2829.42
Tower City,Pottsville,Schuylkill,PA,11097,796.35
Mayer,Prescott,Yavapai,AZ,11098,952.58
Swanville,,Morrison,MN,11099,1177.11
Hawk Point,St. Louis,Lincoln,MO,11100,951.39
Fletcher,Burlington,Franklin,VT,11101,1432.51
Chancellor,Enterprise,Coffee,AL,11102,973.96
Port Barrington,Chicago,McHenry,IL,11103,1922.26
Keswick,Charlottesville,Albemarle,VA,11104,2077.62
Warson Woods,St. Louis,Saint Louis,MO,11105,2197.24
Calverton Park,St. Louis,Saint Louis,MO,11106,824.05
Gordonville,Sherman,Grayson,TX,11107,911.18
Sutter,Yuba City,Sutter,CA,11108,1237.11
Holmes Beach,Sarasota,Manatee,FL,11109,2992.03
Wolcott,,Lamoille,VT,11110,1332.61
Maple Hill,Jacksonville,Onslow,NC,11111,911.96
South Waverly,Sayre,Bradford,PA,11112,1182.08
Treynor,Omaha,Pottawattamie,IA,11113,1123.31
Holland,Killeen,Bell,TX,11114,992.54
Malin,Klamath Falls,Klamath,OR,11115,811.73
Palo Alto,Pottsville,Schuylkill,PA,11116,768.99
Concord,Atlanta,Pike,GA,11117,1130.08
Chittenden,Rutland,Rutland,VT,11118,1405.79
Holcombe,Eau Claire,Chippewa,WI,11119,1106
Florida,New York,Orange,NY,11120,1761.75
Joshua,Dallas-Fort Worth,Johnson,TX,11121,1268.93
Smyrna,Charlotte,York,SC,11122,1194.53
Calhoun,Athens,McMinn,TN,11123,958.64
Orland,Angola,Steuben,IN,11124,888.16
Bradyville,Nashville,Cannon,TN,11125,1004.59
Clayton,Adrian,Lenawee,MI,11126,883.24
South Fallsburg,,Sullivan,NY,11127,1104.96
Summit,Albany,Schoharie,NY,11128,1396.66
Aroda,,Madison,VA,11129,1328.92
Sheshequin Township,Sayre,Bradford,PA,11130,1280.46
South Blooming Grove,New York,Orange,NY,11131,1736.51
Belt,Great Falls,Cascade,MT,11132,1030.42
Grant,Albertville,Marshall,AL,11133,924.96
Bloomingdale,Weirton,Jefferson,OH,11134,893.41
Wallisville,Houston,Chambers,TX,11135,1254.23
Battle Ground,Lafayette-West Lafayette,Tippecanoe,IN,11136,1001.32
La Jara,,Conejos,CO,11137,1039.5
Kelso,,Lincoln,TN,11138,866.42
Lyons,Toledo,Fulton,OH,11139,993.32
Ocean Shores,Aberdeen,Grays Harbor,WA,11140,860.66
Pinehurst,Houston,Montgomery,TX,11141,1507.88
Roseville,,Warren,IL,11142,1070.35
Ulster,Sayre,Bradford,PA,11143,1277.65
Erskine,Grand Forks,Polk,MN,11144,1172.49
Greenville,Louisville,Floyd,IN,11145,1148.35
Outlook,Yakima,Yakima,WA,11146,992.19
Hastings,Syracuse,Oswego,NY,11147,1429.72
Anchorage,Louisville,Jefferson,KY,11148,3572.59
Piperton,Memphis,Fayette,TN,11149,1352.05
Ellinwood,Great Bend,Barton,KS,11150,721.09
South Branch,,Iosco,MI,11151,873.81
Bigler Township,DuBois,Clearfield,PA,11152,977.26
Ranlo,Charlotte,Gaston,NC,11153,865.92
Plain City,Columbus,Madison,OH,11154,1234.88
Bunn,Raleigh,Franklin,NC,11155,869.01
Bingham Farms,Detroit,Oakland,MI,11156,2369.78
Mapleton,Mankato,Blue Earth,MN,11157,1182.04
Milton,Richmond,Wayne,IN,11158,771.16
Toomsuba,Meridian,Lauderdale,MS,11159,1107.11
Forest Ranch,Chico,Butte,CA,11160,1326.43
Owls Head,,Knox,ME,11161,1168.66
Tonka Bay,Minneapolis-St Paul,Hennepin,MN,11162,2746
Cement City,Adrian,Lenawee,MI,11163,982.46
Country Club Hills,St. Louis,Saint Louis,MO,11164,727.05
Newbury,Boston,Essex,MA,11165,2063.91
Lincoln,,Addison,VT,11166,1480.99
Bokchito,Durant,Bryan,OK,11167,835.36
Indian Shores,Tampa,Pinellas,FL,11168,1761.2
Summerland Key,Key West,Monroe,FL,11169,3136.28
West Fairview,Harrisburg,Cumberland,PA,11170,945.82
Krebs,McAlester,Pittsburg,OK,11171,766.41
Seabrook Island,Charleston,Charleston,SC,11172,1968.57
Tallapoosa,Atlanta,Haralson,GA,11173,924.41
Belleair Beach,Tampa,Pinellas,FL,11174,2614.54
Baltic,Sioux Falls,Minnehaha,SD,11175,1106.77
Kingsbury,San Antonio,Guadalupe,TX,11176,1304.8
Florence,Canon City,Fremont,CO,11177,951.45
West Point,,Calaveras,CA,11178,1098.54
White Pine,Morristown,Jefferson,TN,11179,862.85
Mascotte,Orlando,Lake,FL,11180,978.32
Washburn,Peoria,Woodford,IL,11181,1142
Rodney Village,Dover,Kent,DE,11182,1018.89
Manila,Blytheville,Mississippi,AR,11183,911.03
Freedom,,Carroll,NH,11184,1234.78
Duboistown,Williamsport,Lycoming,PA,11185,1068.41
Colfax,Bloomington,McLean,IL,11186,996
Galliano,Houma,Lafourche,LA,11187,1214.19
Unionville,Bloomington,Monroe,IN,11188,1304.01
Jeffersonton,Washington,Culpeper,VA,11189,1854.47
Shannon,Tupelo,Lee,MS,11190,885.12
Motley,,Morrison,MN,11191,1165.18
Church Road,Richmond,Dinwiddie,VA,11192,1201.36
Six Lakes,Grand Rapids,Montcalm,MI,11193,804.89
Laureles,Brownsville,Cameron,TX,11194,848.72
Bloomingdale,Kalamazoo,Van Buren,MI,11195,926.39
Lempster,Claremont,Sullivan,NH,11196,1165.04
Franklin,Burlington,Franklin,VT,11197,1382.69
Huson,Missoula,Missoula,MT,11198,1296.57
Liberty Township,,Bedford,PA,11199,1014.88
Drexel,Dayton,Montgomery,OH,11200,601.82
Port Republic,Washington,Calvert,MD,11201,1773.43
Scottsville,Rochester,Monroe,NY,11202,1251.89
Ogden Dunes,Chicago,Porter,IN,11203,1785.72
Breezy Point,Brainerd,Crow Wing,MN,11204,1263.33
Woodway,Seattle,Snohomish,WA,11205,4829.24
Caroga,Gloversville,Fulton,NY,11206,1429.35
Burnside Township,DuBois,Clearfield,PA,11207,1016.47
Dennison Township,Scranton,Luzerne,PA,11208,1069.93
Minerva Park,Columbus,Franklin,OH,11209,1265.66
Pleasant Gap,State College,Centre,PA,11210,1224.04
McLean,Bloomington,McLean,IL,11211,1002.36
Running Springs,Riverside,San Bernardino,CA,11212,1218.09
Temple,Manchester,Hillsborough,NH,11213,1630.74
Angola on the Lake,Buffalo,Erie,NY,11214,1082.12
Danbury,Winston-Salem,Stokes,NC,11215,966.55
Whitewater,Grand Junction,Mesa,CO,11216,1281.41
Aurora,Grand Island,Hamilton,NE,11217,1003.43
Clarks Green,Scranton,Lackawanna,PA,11218,1401.19
Pisgah,Scottsboro,Jackson,AL,11219,855.88
Mullica Hill,Philadelphia,Gloucester,NJ,11220,1738.19
Thomas,Weatherford,Custer,OK,11221,865.61
Holdenville,,Hughes,OK,11222,672.62
Chevy Chase Terrace,Washington,Montgomery,MD,11223,4746.8
Milford,Richmond,Caroline,VA,11224,1134.89
Milroy,,Rush,IN,11225,823.45
Nashotah,Milwaukee,Waukesha,WI,11226,2081.53
Spring Park,Minneapolis-St Paul,Hennepin,MN,11227,1472.19
East Hanover,Lebanon,Lebanon,PA,11228,1183.65
Stillman Valley,Rochelle,Ogle,IL,11229,1457.34
Three Rivers,Springfield,Hampden,MA,11230,1277.96
Dewey-Humboldt,Prescott,Yavapai,AZ,11231,1196.3
Cedar Point,Morehead City,Carteret,NC,11232,1342.81
Cunningham,Clarksville,Montgomery,TN,11233,987.31
Heidelberg,Pittsburgh,Allegheny,PA,11234,988.08
Sabin,Fargo,Clay,MN,11235,1237.12
Zionville,Boone,Watauga,NC,11236,1098.03
Weissport East,Allentown,Carbon,PA,11237,1003.78
Euharlee,Atlanta,Bartow,GA,11238,1014.42
Keewatin,,Itasca,MN,11239,1107.66
Velda Village,St. Louis,Saint Louis,MO,11240,753.51
Frazer Township,Pittsburgh,Allegheny,PA,11241,1113.74
Onarga,,Iroquois,IL,11242,1414.35
Clintonville,,Waupaca,WI,11243,825.91
Royalston,Worcester,Worcester,MA,11244,1250.72
Jonesboro,,Jackson,LA,11245,1087.22
Andale,Wichita,Sedgwick,KS,11246,1310.3
Albany,Sterling,Whiteside,IL,11247,1234.38
Manitou Beach,Adrian,Lenawee,MI,11248,1004.35
Mooreland,New Castle,Henry,IN,11249,842.16
Ferndale,Eureka,Humboldt,CA,11250,1445.51
Elsie,Lansing,Clinton,MI,11251,844.44
Jackson,,Carroll,NH,11252,1392.88
Morrisonville,Plattsburgh,Clinton,NY,11253,1648.41
Hazelhurst,,Oneida,WI,11254,1218.72
Upper Falls,Charleston,Kanawha,WV,11255,939.02
Hoisington,Great Bend,Barton,KS,11256,679.24
Elizabeth,,Jo Daviess,IL,11257,1314.73
Eaton,Greeley,Weld,CO,11258,1358.05
Sugar Grove,,Smyth,VA,11259,1036.92
Chaplin,Worcester,Windham,CT,11260,1356.73
Thomasboro,Champaign-Urbana,Champaign,IL,11261,901.28
Fletcher,Dayton,Miami,OH,11262,868.73
Penn Township,DuBois,Clearfield,PA,11263,1015.15
Cushing,,Morrison,MN,11264,1253.66
Palmyra,Adrian,Lenawee,MI,11265,916.82
Forest Heights,Washington,Prince Georges,MD,11266,1638.81
Fairplay,Hagerstown,Washington,MD,11267,1334.84
Freeport,Grand Rapids,Barry,MI,11268,1027.54
Fairview,,Oscoda,MI,11269,822
Bridport,,Addison,VT,11270,1496.76
Geronimo,Lawton,Comanche,OK,11271,687.12
Oakfield,Jackson,Madison,TN,11272,883.31
Brimfield,Peoria,Peoria,IL,11273,1364.43
Grand Coulee,Moses Lake,Grant,WA,11274,873.92
Asbury,Dubuque,Dubuque,IA,11275,1292.66
Atlantic Beach,Morehead City,Carteret,NC,11276,1159.8
Fulton,Albany,Schoharie,NY,11277,1400.62
Vina,,Franklin,AL,11278,864.89
Columbine Valley,Denver,Arapahoe,CO,11279,4066.68
Glen Raven,Burlington,Alamance,NC,11280,867.93
Heath,Dallas-Fort Worth,Rockwall,TX,11281,2931.73
Chiefland,,Levy,FL,11282,901.81
Esmont,Charlottesville,Albemarle,VA,11283,1125.16
Justin,Dallas-Fort Worth,Denton,TX,11284,1424.45
Jasper,Chattanooga,Marion,TN,11285,1006.62
Mount Wolf,York,York,PA,11286,1034.32
Penn Township,Reading,Berks,PA,11287,1358.43
Tiltonsville,Weirton,Jefferson,OH,11288,750.91
